ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2911946053;2026-08-12 16:44:23.407;E0274575;245035;400,00;Успешная транзакция снятия денег
2911958758;2026-08-12 16:47:41.104;E0274570;225764;400,00;Успешная транзакция снятия денег
2911962417;2026-08-12 16:48:37.836;E0274575;245035;400,00;Успешная транзакция снятия денег
2911974861;2026-08-12 16:51:45.869;E0274570;225764;400,00;Успешная транзакция снятия денег
2911992919;2026-08-12 16:56:20.201;E0274577;245015;400,00;Успешная транзакция снятия денег
2912003127;2026-08-12 16:58:48.524;E0274573;245024;400,00;Успешная транзакция снятия денег
2912044074;2026-08-12 17:08:48.316;E0274581;265763;400,00;Успешная транзакция снятия денег
2912047547;2026-08-12 17:09:35.564;E0274576;245044;400,00;Успешная транзакция снятия денег
2912065722;2026-08-12 17:13:58.829;E0274577;245015;400,00;Успешная транзакция снятия денег
2912078477;2026-08-12 17:17:08.266;E0274577;245015;400,00;Успешная транзакция снятия денег
2912081019;2026-08-12 17:17:45.476;E0274577;245015;400,00;Успешная транзакция снятия денег
2912086144;2026-08-12 17:19:02.730;E0274569;225733;400,00;Успешная транзакция снятия денег
2912095334;2026-08-12 17:21:16.810;E0274577;245015;400,00;Успешная транзакция снятия денег
2912096266;2026-08-12 17:21:31.225;E0274569;225733;400,00;Успешная транзакция снятия денег
2912107717;2026-08-12 17:24:14.679;E0274578;265732;400,00;Успешная транзакция снятия денег
2912147350;2026-08-12 17:33:50.196;E0274570;225764;400,00;Успешная транзакция снятия денег
2912166606;2026-08-12 17:38:25.091;E0274569;225733;400,00;Успешная транзакция снятия денег
2912168982;2026-08-12 17:38:58.936;E0274579;265792;400,00;Успешная транзакция снятия денег
2912170713;2026-08-12 17:39:22.458;E0274563;225754;400,00;Успешная транзакция снятия денег
2912183095;2026-08-12 17:42:20.152;E0274578;265732;400,00;Успешная транзакция снятия денег
2912197289;2026-08-12 17:45:41.608;E0274561;225784;400,00;Успешная транзакция снятия денег
2912204629;2026-08-12 17:47:30.723;E0274573;245024;400,00;Успешная транзакция снятия денег
2912224779;2026-08-12 17:52:18.379;E0274579;265792;400,00;Успешная транзакция снятия денег
2912225132;2026-08-12 17:52:23.767;E0274562;225704;400,00;Успешная транзакция снятия денег
2912228943;2026-08-12 17:53:19.404;E0274577;245015;400,00;Успешная транзакция снятия денег
2912239945;2026-08-12 17:55:56.512;E0274579;265792;400,00;Успешная транзакция снятия денег
2912240884;2026-08-12 17:56:10.822;E0274561;225784;400,00;Успешная транзакция снятия денег
2912247664;2026-08-12 17:57:49.940;E0274576;245044;400,00;Успешная транзакция снятия денег
2912261685;2026-08-12 18:01:11.353;E0274562;225704;400,00;Успешная транзакция снятия денег
2912267354;2026-08-12 18:02:33.006;E0274566;265772;400,00;Успешная транзакция снятия денег
2912268662;2026-08-12 18:02:51.544;E0274566;265772;400,00;Успешная транзакция снятия денег
2912278513;2026-08-12 18:05:14.027;E0274561;225784;400,00;Успешная транзакция снятия денег
2912285936;2026-08-12 18:07:00.469;E0274563;225754;400,00;Успешная транзакция снятия денег
2912358441;2026-08-12 18:24:35.779;E0274581;265763;400,00;Успешная транзакция снятия денег
2912379126;2026-08-12 18:29:38.551;E0274575;245035;400,00;Успешная транзакция снятия денег
2912402203;2026-08-12 18:35:12.725;E0274575;245035;400,00;Успешная транзакция снятия денег
2912437039;2026-08-12 18:43:34.013;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2912455148;2026-08-12 18:47:55.175;;225745;400,00;Успешная транзакция снятия денег
2912458070;2026-08-12 18:48:36.598;E0274577;245015;400,00;Успешная транзакция снятия денег
2912460303;2026-08-12 18:49:10.604;;245005;400,00;Успешная транзакция снятия денег
2912470831;2026-08-12 18:51:42.417;E0274573;245024;400,00;Успешная транзакция снятия денег
2912489068;2026-08-12 18:56:14.090;E0274573;245024;400,00;Успешная транзакция снятия денег
2912490429;2026-08-12 18:56:32.760;E0274573;245024;400,00;Успешная транзакция снятия денег
2912500379;2026-08-12 18:58:59.821;E0274570;225764;-400,00;Успешный возврат денег
2912511007;2026-08-12 19:01:33.660;E0274577;245015;400,00;Успешная транзакция снятия денег
2912536664;2026-08-12 19:07:41.261;E0274578;265732;400,00;Успешная транзакция снятия денег
2912536990;2026-08-12 19:07:46.114;E0274579;265792;400,00;Успешная транзакция снятия денег
2912554457;2026-08-12 19:11:58.902;E0274581;265763;400,00;Успешная транзакция снятия денег
2912605354;2026-08-12 19:24:46.390;E0274561;225784;400,00;Успешная транзакция снятия денег
2912610261;2026-08-12 19:26:03.714;E0274572;245005;400,00;Неуспешная транзакция снятия денег
2912613133;2026-08-12 19:26:46.771;E0274572;245005;400,00;Успешная транзакция снятия денег
2912623734;2026-08-12 19:29:24.271;E0274576;245044;400,00;Успешная транзакция снятия денег
2912643096;2026-08-12 19:34:11.701;E0274576;245044;400,00;Успешная транзакция снятия денег
2912645336;2026-08-12 19:34:45.475;E0274571;225745;400,00;Успешная транзакция снятия денег
2912657440;2026-08-12 19:37:47.886;E0274561;225784;400,00;Успешная транзакция снятия денег
2912669844;2026-08-12 19:40:58.844;E0274581;265763;400,00;Успешная транзакция снятия денег
2912671703;2026-08-12 19:41:26.150;E0274562;225704;400,00;Успешная транзакция снятия денег
2912686173;2026-08-12 19:45:10.038;E0274571;225745;400,00;Успешная транзакция снятия денег
2912703543;2026-08-12 19:49:39.013;E0274571;225745;400,00;Успешная транзакция снятия денег
2912716824;2026-08-12 19:53:07.735;E0274575;245035;400,00;Успешная транзакция снятия денег
2912737226;2026-08-12 19:58:33.241;E0274571;225745;400,00;Успешная транзакция снятия денег
2912741301;2026-08-12 19:59:40.250;E0274562;225704;400,00;Успешная транзакция снятия денег
2912764371;2026-08-12 20:05:55.428;E0274578;265732;400,00;Успешная транзакция снятия денег
2912850218;2026-08-12 20:30:10.905;E0274567;225703;400,00;Успешная транзакция снятия денег
2912852151;2026-08-12 20:30:44.362;E0274578;265732;400,00;Успешная транзакция снятия денег
2912852189;2026-08-12 20:30:45.375;E0274569;225733;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
