ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2896014875;2026-08-07 22:23:09.544;E0274576;245044;400,00;Успешная транзакция снятия денег
2896023738;2026-08-07 22:28:52.417;E0274576;245044;400,00;Успешная транзакция снятия денег
2896076946;2026-08-07 23:09:51.448;E0274572;245005;400,00;Успешная транзакция снятия денег
2896114304;2026-08-07 23:54:10.629;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2896114367;2026-08-07 23:54:17.283;E0274561;225784;400,00;Успешная транзакция снятия денег
2896150839;2026-08-08 00:57:14.229;E0274579;265792;400,00;Успешная транзакция снятия денег
2896171017;2026-08-08 01:46:08.692;;245024;400,00;Успешная транзакция снятия денег
2896185542;2026-08-08 02:25:11.759;;225704;400,00;Успешная транзакция снятия денег
2896838645;2026-08-08 10:08:13.886;E0274570;225764;400,00;Успешная транзакция снятия денег
2896864258;2026-08-08 10:15:26.608;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2896864976;2026-08-08 10:15:37.731;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2896874946;2026-08-08 10:18:26.260;;245005;400,00;Успешная транзакция снятия денег
2897096236;2026-08-08 11:18:39.965;E0274563;225754;400,00;Успешная транзакция снятия денег
2897157221;2026-08-08 11:34:24.693;E0274561;225784;400,00;Успешная транзакция снятия денег
2897158575;2026-08-08 11:34:45.851;E0274570;225764;400,00;Успешная транзакция снятия денег
2897170600;2026-08-08 11:37:50.597;E0274577;245015;400,00;Успешная транзакция снятия денег
2897191395;2026-08-08 11:43:02.917;E0274577;245015;400,00;Успешная транзакция снятия денег
2897209329;2026-08-08 11:47:40.743;E0274579;265792;400,00;Успешная транзакция снятия денег
2897274321;2026-08-08 12:04:03.567;;225784;400,00;Успешная транзакция снятия денег
2897299040;2026-08-08 12:10:10.244;E0274579;265792;400,00;Успешная транзакция снятия денег
2897299709;2026-08-08 12:10:20.816;E0274562;225704;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2897301132;2026-08-08 12:10:42.353;E0274562;225704;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2897319531;2026-08-08 12:15:21.996;E0274571;225745;400,00;Успешная транзакция снятия денег
2897333907;2026-08-08 12:18:58.948;E0274581;265763;400,00;Успешная транзакция снятия денег
2897343677;2026-08-08 12:21:28.451;E0274562;225704;-400,00;Успешный возврат денег
2897348270;2026-08-08 12:22:35.352;E0274562;225704;-400,00;Успешный возврат денег
2897350699;2026-08-08 12:23:09.818;E0274571;225745;400,00;Успешная транзакция снятия денег
2897360454;2026-08-08 12:25:41.852;E0274577;245015;400,00;Успешная транзакция снятия денег
2897374855;2026-08-08 12:29:23.856;E0274571;225745;400,00;Успешная транзакция снятия денег
2897381152;2026-08-08 12:30:58.812;E0274578;265732;400,00;Успешная транзакция снятия денег
2897429093;2026-08-08 12:43:10.602;E0274578;265732;400,00;Успешная транзакция снятия денег
2897469448;2026-08-08 12:53:19.414;E0274579;265792;400,00;Успешная транзакция снятия денег
2897516972;2026-08-08 13:05:11.194;E0274561;225784;400,00;Успешная транзакция снятия денег
2897521404;2026-08-08 13:06:18.160;E0274577;245015;400,00;Успешная транзакция снятия денег
2897522548;2026-08-08 13:06:34.777;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2897533650;2026-08-08 13:09:25.425;E0274581;265763;400,00;Успешная транзакция снятия денег
2897535543;2026-08-08 13:09:53.434;E0274577;245015;400,00;Успешная транзакция снятия денег
2897536912;2026-08-08 13:10:14.268;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2897539885;2026-08-08 13:10:56.825;E0274579;265792;400,00;Успешная транзакция снятия денег
2897573216;2026-08-08 13:19:19.392;E0274577;245015;-400,00;Успешный возврат денег
2897577413;2026-08-08 13:20:25.191;E0274577;245015;-400,00;Успешный возврат денег
2897579709;2026-08-08 13:21:00.680;E0274561;225784;400,00;Успешная транзакция снятия денег
2897581822;2026-08-08 13:21:31.403;E0274570;225764;400,00;Успешная транзакция снятия денег
2897659297;2026-08-08 13:41:28.937;E0274561;225784;400,00;Успешная транзакция снятия денег
2897668371;2026-08-08 13:43:48.003;E0274578;265732;400,00;Успешная транзакция снятия денег
2897715645;2026-08-08 13:56:06.865;E0274578;265732;400,00;Успешная транзакция снятия денег
2897827151;2026-08-08 14:25:21.911;E0274579;265792;400,00;Успешная транзакция снятия денег
2897843525;2026-08-08 14:29:44.137;E0274561;225784;400,00;Успешная транзакция снятия денег
2897892354;2026-08-08 14:42:53.022;E0274581;265763;400,00;Успешная транзакция снятия денег
2897928268;2026-08-08 14:52:24.612;E0274572;245005;400,00;Успешная транзакция снятия денег
2897938703;2026-08-08 14:55:16.276;E0274561;225784;400,00;Успешная транзакция снятия денег
2897968000;2026-08-08 15:03:14.080;;245035;400,00;Успешная транзакция снятия денег
2897971526;2026-08-08 15:04:12.934;E0274566;265772;400,00;Успешная транзакция снятия денег
2897981774;2026-08-08 15:06:57.934;;245035;400,00;Успешная транзакция снятия денег
2897996789;2026-08-08 15:11:04.323;;245035;400,00;Успешная транзакция снятия денег
2898006743;2026-08-08 15:13:50.167;;245035;400,00;Успешная транзакция снятия денег
2898020770;2026-08-08 15:17:40.451;;225784;400,00;Успешная транзакция снятия денег
2898027328;2026-08-08 15:19:23.750;E0274569;225733;400,00;Неуспешная транзакция снятия денег
2898028260;2026-08-08 15:19:39.753;E0274569;225733;400,00;Успешная транзакция снятия денег
2898029257;2026-08-08 15:19:56.630;E0274581;265763;400,00;Успешная транзакция снятия денег
